period,tree_rows_available,rows_after_positive_growth_filter,rows_after_complete_feature_filter,rows_removed_total
2015-2017,16665,13135,13135,3530
2017-2021,16665,14628,14628,2037
2021-2023,16665,9355,9355,7310
